Model,Dimension,Test_AUC_Mean,Test_AUC_Std,Test_AUPRC_Mean,Test_AUPRC_Std,Test_F1_Mean,Test_F1_Std
CatBoost,10,0.5519258207377306,0.04450815625916872,0.06645139814099892,0.016604517678199447,0.09636214028601743,0.03033020909652978
CatBoost,50,0.5989569254623683,0.035955233964988315,0.06923780412955897,0.007766533480966246,0.04876295345724497,0.04544306168703255
CatBoost,100,0.5798725244565925,0.0401202423755542,0.0696016203127103,0.016164024930904887,0.06952335018940015,0.03958211519576081
CatBoost,1000,0.5957769154060741,0.01963839069834469,0.07551933389156384,0.014185085996108947,0.04972737006836339,0.050038916678831306
RandomForest,10,0.5663233967959744,0.048842807424536956,0.06694125403004297,0.007724435422685001,0.032780960064542154,0.03478487853474834
RandomForest,50,0.5806738958941089,0.03441790317861196,0.06274717112593031,0.011505637983502771,0.0,0.0
RandomForest,100,0.5995003340375953,0.034896844853761905,0.0708040300891702,0.011879229845478652,0.006349206349206349,0.014197256999998664
RandomForest,1000,0.6056807356286324,0.03075563509406057,0.07178881653956774,0.013267861935054307,0.0,0.0
XGBoost,10,0.5421662346756398,0.04045555091185861,0.0632898517502419,0.01598856538671455,0.06252389191872731,0.033142545737967356
XGBoost,50,0.5801866904304157,0.0411515602523145,0.06526491264526349,0.012014324492437152,0.023464770523594053,0.024104596600382583
XGBoost,100,0.5744268093534475,0.03294368791266102,0.07028882405900508,0.017112894806522023,0.02515194015895278,0.026832688987342326
XGBoost,1000,0.6187836985868889,0.038647023367460835,0.08620426697192138,0.018567817959893762,0.019150025601638504,0.02845262487930557
