Model,Dimension,Test_AUC_Mean,Test_AUC_Std,Test_AUPRC_Mean,Test_AUPRC_Std,Test_F1_Mean,Test_F1_Std
CatBoost,10,0.5869871379826918,0.03283870741214831,0.06510196988392314,0.006860022438371248,0.10708496493229536,0.015308089604975615
CatBoost,50,0.6064602148838205,0.014929522347864566,0.06851454450318921,0.004723571277948342,0.096164821025216,0.014465195167180322
CatBoost,100,0.6149822126496544,0.028460628369403992,0.07911289659271026,0.01230148578769769,0.11883086008679707,0.040154248089637606
CatBoost,1000,0.616127234849151,0.026571055220738594,0.07320875131366263,0.008927196852692674,0.08561953547896835,0.024989957293077927
RandomForest,10,0.5904626094072777,0.0348651449617796,0.06660286468307201,0.010464778331074157,0.0,0.0
RandomForest,50,0.6131191402419329,0.026944078544920334,0.06753374788875464,0.005842058406951068,0.0,0.0
RandomForest,100,0.6113618317840114,0.023558592840788182,0.06544976166382695,0.006608134146632939,0.0,0.0
RandomForest,1000,0.6087323244354423,0.020170980894337314,0.06906414513823275,0.007974098695444997,0.0,0.0
XGBoost,10,0.5745850157702316,0.03238649146959984,0.06585586946751318,0.006342689244072243,0.07853762279039797,0.029080993622711368
XGBoost,50,0.6163585919007524,0.05159778412536561,0.07175301303242648,0.014091951707550758,0.037231688521908335,0.024778825300615263
XGBoost,100,0.6290265618915105,0.023063686947411087,0.07968817693982501,0.013294861883865463,0.07177354923199561,0.05144149543408388
XGBoost,1000,0.622094297778095,0.04599753286836485,0.0703157655624727,0.00396568864032167,0.02997438993643927,0.022971712983486374
