Model,Dimension,Test_AUC_Mean,Test_AUC_Std,Test_AUPRC_Mean,Test_AUPRC_Std,Test_F1_Mean,Test_F1_Std
CatBoost,10,0.6098370625974796,0.03355348027993674,0.07003205748991817,0.014828993431163045,0.1154851068259033,0.03084075701281055
CatBoost,50,0.6242228324834458,0.0506860644926305,0.07873192731531878,0.010521086126705171,0.12373575131005006,0.01873480351615703
CatBoost,100,0.6050373243236493,0.013059685443226585,0.07393416062909372,0.012696062079191689,0.10367812180821338,0.025176252382817267
CatBoost,1000,0.6332910373576346,0.028868165514923903,0.07713513638308127,0.01066237330493998,0.11925336828505842,0.025635738239247544
RandomForest,10,0.5740153499208853,0.02524844438128036,0.06231142157025603,0.010629112745124614,0.0,0.0
RandomForest,50,0.6168318989727636,0.026261285857426632,0.07756445175050797,0.016788733167976057,0.0,0.0
RandomForest,100,0.5968882878348893,0.02870317843430215,0.06827111637773978,0.01361158598919639,0.0,0.0
RandomForest,1000,0.6079983791464502,0.03525100794930912,0.07123672496950428,0.010967977920793938,0.0,0.0
XGBoost,10,0.5810860174694226,0.040733477471690344,0.06688556500704479,0.010929781954763108,0.07325257027717061,0.03108820477233809
XGBoost,50,0.6035584612421303,0.056541581484063935,0.06992373077373533,0.012287346743342682,0.06460276088362185,0.046845481985995835
XGBoost,100,0.6107715253014911,0.019206501096912226,0.06841781697820283,0.008492550919830888,0.016491862567811932,0.025230543972974414
XGBoost,1000,0.5952288503827539,0.04035445095548231,0.0721471416278304,0.014959241532869927,0.01766848816029144,0.025497657872158318
