Model,Dimension,Test_AUC_Mean,Test_AUC_Std,Test_AUPRC_Mean,Test_AUPRC_Std,Test_F1_Mean,Test_F1_Std
CatBoost,10,0.6596971945133321,0.05253006810198704,0.12415444418728686,0.033546660183881534,0.17623766060761412,0.03619368032852066
CatBoost,50,0.6812094764743709,0.04864240935281247,0.12809592417948312,0.03421873656420418,0.1972646868611791,0.03591750701347334
CatBoost,100,0.6992771244903955,0.06863732277510455,0.13887728132683558,0.03192308514910945,0.20837608032116753,0.03655664495351642
CatBoost,1000,0.7067910241335261,0.06029460619349199,0.14884441823043715,0.04298711601183033,0.20442809730665804,0.05653758600119713
RandomForest,10,0.6528828932456414,0.060639832442396194,0.09773886294678373,0.029506031164019623,0.008333333333333333,0.018633899812498245
RandomForest,50,0.6987048348474987,0.06049502453145815,0.12128836591087921,0.022931931798554447,0.0,0.0
RandomForest,100,0.6993786871209241,0.04664810823292324,0.11580346942050293,0.0191356431898473,0.0,0.0
RandomForest,1000,0.6821993271644441,0.047339873981726066,0.10884178717994766,0.02176862427775134,0.03847393002679654,0.025860217810580354
XGBoost,10,0.6357941994556917,0.07608052441113261,0.0907763901058827,0.033400812700354485,0.1458018642630347,0.06624685797905698
XGBoost,50,0.6727796103481974,0.05036936533480039,0.12244760485352688,0.023919942762108147,0.14235765265662173,0.02035074106678265
XGBoost,100,0.6891541235493264,0.06895198455584561,0.12804391249192104,0.024493271022340255,0.11705250664705406,0.021377178437146642
XGBoost,1000,0.6913456493380938,0.042827712332383285,0.12305035666351824,0.034847208151105535,0.08132434164888526,0.057303813450506634
